,Manufacturer,BaseStats,Prefix,Title,Gear Type,Item Grade,Material,Barrel,Body,Magazine,Sight,Stock,Grip,Accessory,Action
Revolver,"['i008', 'i002', 'i006', 'i005', 'i001']","{'AttrMod_AccRegen_PreAdd': '1', 'AttrMod_AccMin_PreAdd': '-0.5', 'AttrMod_CritBonus_PreAdd': '1'}","['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p068', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p071', 'p025', 'p063', 'p012', 'p029', 'p002', 'p066', 'p031', 'p065', 'p037', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p069', 'p016', 'p034', 'p036', 'p010', 'p007', 'p047', 'p067', 'p009', 'p024', 'p004', 'p027', 'p008', 'p026', 'p041', 'p011', 'p018', 'p006', 'p042', 'p046', 'p005', 'p001', 'p038', 'p045', 'p064', 'p017']","['t023', 't034', 't024', 't026', 't027', 't030', 't029', 't022', 't033', 't032', 't031', 't028', 't025']",['j001'],['k007'],"['x016', 'x025', 'x002', 'x023', 'x024', 'x004', 'x014', 'x001', 'x015', 'x017', 'x006', 'x018', 'x003', 'x019', 'x005']","['b012', 'b010', 'b013', 'b015', 'b011', 'b016', 'b014']","['f011', 'f012', 'f007', 'f008', 'f010', 'f009']","['m008', 'm009', 'm011', 'm012', 'm010']","['z010', 'z011', 'z009', 'z012', 'z008', 'z007']","['s006', 's008', 's007', 's005']","['g016', 'g011', 'g015', 'g013', 'g012']","['a019', 'a017', 'a022', 'a023', 'a024', 'a021', 'a026', 'a025', 'a027', 'a018', 'a020']",
Combat Shotgun,"['i008', 'i002', 'i009', 'i005', 'i001']","{'Damage_Scale': '0.8', 'CostMod_Multiplier': '50', 'FireRate_PreAdd': '1.35', 'Spread_PreAdd': '6.5', 'Recoil_PreAdd': '8', 'ClipSize_PreAdd': '6', 'ReloadSpeed_PreAdd': '4', 'ProjectileCount_PreAdd': '8', 'ZoomEndFOV_PreAdd': '54'}","['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p030', 'p062', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p025', 'p057', 'p012', 'p029', 'p002', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p059', 'p034', 'p036', 'p010', 'p007', 'p047', 'p009', 'p024', 'p004', 'p058', 'p027', 'p008', 'p026', 'p041', 'p011', 'p018', 'p056', 'p006', 'p042', 'p046', 'p005', 'p061', 'p001', 'p038', 'p045', 'p016', 'p060', 'p017']","['t008', 't019', 't013', 't017', 't018', 't011', 't009', 't016', 't020', 't012', 't021', 't010', 't015', 't014']",['j003'],['k004'],"['x025', 'x016', 'x002', 'x023', 'x024', 'x028', 'x027', 'x004', 'x014', 'x001', 'x026', 'x015', 'x006', 'x003', 'x005']","['b006', 'b005', 'b007', 'b004', 'b008', 'b001', 'b002', 'b003']","['f006', 'f005', 'f001', 'f004', 'f002', 'f003']","['m006', 'm005', 'm007', 'm003', 'm004']","['z005', 'z002', 'z001', 'z003', 'z006', 'z004']","['s003', 's004', 's001', 's002']","['g003', 'g009', 'g002', 'g005', 'g010', 'g001']","['a010', 'a008', 'a015', 'a007', 'a009', 'a011', 'a016', 'a013', 'a014', 'a012']",
Assault Shotgun,"['i010', 'i006', 'i007', 'i004']","{'Damage_Scale': '0.75', 'CostMod_Multiplier': '52', 'FireRate_PreAdd': '0.8', 'Spread_PreAdd': '7', 'Recoil_PreAdd': '7', 'ClipSize_PreAdd': '5', 'ReloadSpeed_PreAdd': '3.5', 'ProjectileCount_PreAdd': '6', 'ZoomEndFOV_PreAdd': '60'}","['p044', 'p022', 'p019', 'p055', 'p032', 'p035', 'p020', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p053', 'p025', 'p012', 'p029', 'p002', 'p031', 'p037', 'p040', 'p048', 'p050', 'p039', 'p015', 'p033', 'p003', 'p051', 'p054', 'p034', 'p036', 'p010', 'p007', 'p047', 'p009', 'p024', 'p004', 'p027', 'p008', 'p026', 'p041', 'p011', 'p018', 'p006', 'p042', 'p046', 'p005', 'p001', 'p038', 'p045', 'p052', 'p016', 'p049', 'p017']","['t003', 't007', 't008', 't005', 't006', 't002', 't001', 't004']",['j002'],['k010'],"['x030', 'x022', 'x012', 'x020', 'x029', 'x013', 'x017', 'x011', 'x018', 'x021', 'x019', 'x031']","['b006', 'b007', 'b004', 'b009', 'b001', 'b002']","['f006', 'f005', 'f001', 'f002', 'f003']","['m002', 'm001']","['z005', 'z002', 'z001', 'z003', 'z006', 'z004']","['s003', 's004', 's001', 's002']","['g007', 'g006', 'g008', 'g002']","['a010', 'a002', 'a009', 'a006', 'a004', 'a005', 'a001', 'a003', 'a016', 'a013', 'a014']",
Repeater Pistol,"['i008', 'i002', 'i010', 'i007', 'i006', 'i009', 'i004', 'i001']","{'AttrMod_AccRegen_PreAdd': '-4', 'AttrMod_AccMin_PreAdd': '-0.5', 'AttrMod_AccMax_PreAdd': '-4'}","['p044', 'p022', 'p019', 'p032', 'p035', 'p075', 'p020', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p071', 'p025', 'p070', 'p012', 'p029', 'p002', 'p074', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p072', 'p073', 'p034', 'p036', 'p010', 'p007', 'p047', 'p009', 'p024', 'p004', 'p027', 'p008', 'p026', 'p041', 'p011', 'p018', 'p006', 'p042', 'p046', 'p005', 'p001', 'p076', 'p038', 'p045', 'p016', 'p017']","['t049', 't038', 't042', 't036', 't051', 't037', 't040', 't041', 't048', 't045', 't050', 't039', 't043', 't035', 't047', 't044', 't046']",['j007'],['k001'],"['x012', 'x021', 'x001', 'x003', 'x019', 'x002', 'x020', 'x027', 'x004', 'x017', 'x029', 'x018', 'x006', 'x031', 'x030', 'x025', 'x024', 'x028', 'x005', 'x022', 'x023', 'x013', 'x026', 'x011']","['b018', 'b021', 'b017', 'b022', 'b019', 'b023', 'b020']","['f014', 'f015', 'f016', 'f013', 'f017']","['m013', 'm014', 'm016', 'm015']","['z017', 'z015', 'z019', 'z016', 'z013', 'z018', 'z014']",,"['g024', 'g022', 'g020', 'g019', 'g018', 'g023', 'g017', 'g025']","['a032', 'a028', 'a034', 'a035', 'a040', 'a041', 'a029', 'a031', 'a033', 'a037', 'a030', 'a036', 'a039', 'a038']","['e002', 'e004', 'e005', 'e003', 'e001']"
Patrol SMG,"['i008', 'i002', 'i006', 'i009', 'i004']","{'AttrMod_AccRegen_PreAdd': '-2', 'AttrMod_AccMax_PreAdd': '-2'}","['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p084', 'p025', 'p082', 'p012', 'p029', 'p002', 'p031', 'p037', 'p083', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p034', 'p036', 'p010', 'p007', 'p047', 'p009', 'p024', 'p086', 'p004', 'p027', 'p008', 'p026', 'p041', 'p011', 'p085', 'p087', 'p018', 'p006', 'p081', 'p042', 'p046', 'p005', 'p001', 'p038', 'p045', 'p016', 'p017']","['t060', 't068', 't063', 't064', 't070', 't061', 't065', 't062', 't067', 't069', 't066', 't071']",['j008'],['k009'],"['x025', 'x012', 'x023', 'x024', 'x028', 'x027', 'x004', 'x013', 'x017', 'x026', 'x011', 'x006', 'x018', 'x019', 'x005']","['b025', 'b030', 'b028', 'b026', 'b032', 'b031', 'b027', 'b029']","['f020', 'f024', 'f021', 'f022', 'f023', 'f019']","['m021', 'm023', 'm025', 'm024', 'm020', 'm022']","['z025', 'z021', 'z022', 'z024', 'z020', 'z023']","['s012', 's011', 's009', 's013', 's014', 's010']","['g029', 'g031', 'g032', 'g034', 'g033', 'g030']","['a051', 'a047', 'a052', 'a054', 'a050', 'a053', 'a046', 'a048', 'a049', 'a055']",
Machine Pistol,"['i010', 'i007', 'i004']","{'Damage_Scale': '0.9', 'CostMod_Multiplier': '38', 'FireRate_PreAdd': '0.12', 'Spread_PreAdd': '2', 'Recoil_PreAdd': '1.5', 'ClipSize_PreAdd': '16', 'ReloadSpeed_PreAdd': '2.25', 'ZoomEndFOV_PreAdd': '62'}","['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p080', 'p043', 'p025', 'p012', 'p029', 'p078', 'p079', 'p002', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p034', 'p036', 'p010', 'p007', 'p047', 'p009', 'p024', 'p004', 'p027', 'p008', 'p026', 'p041', 'p011', 'p018', 'p006', 'p042', 'p077', 'p046', 'p005', 'p001', 'p038', 'p045', 'p016', 'p017']","['t058', 't052', 't054', 't057', 't059', 't056', 't053', 't055']",['j006'],['k008'],"['x030', 'x022', 'x012', 'x020', 'x013', 'x021', 'x029', 'x011', 'x031']","['b018', 'b021', 'b017', 'b019', 'b023', 'b024', 'b020']",['f018'],"['m018', 'm019', 'm017']","['z017', 'z015', 'z019', 'z016', 'z013', 'z014']",,"['g026', 'g027', 'g028']","['a032', 'a028', 'a034', 'a041', 'a029', 'a043', 'a037', 'a033', 'a045', 'a044', 'a036', 'a039']","['e002', 'e004', 'e005', 'e003', 'e001']"
Sniper Rifle,"['i010', 'i006', 'i005', 'i001']","{'AttrMod_AccRegen_PreAdd': '2', 'AttrMod_AccMin_PreAdd': '3', 'AttrMod_CritBonus_PreAdd': '2'}","['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p030', 'p013', 'p094', 'p023', 'p089', 'p014', 'p021', 'p028', 'p095', 'p043', 'p025', 'p012', 'p029', 'p002', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p090', 'p034', 'p036', 'p010', 'p007', 'p047', 'p091', 'p009', 'p024', 'p004', 'p027', 'p093', 'p008', 'p026', 'p041', 'p011', 'p018', 'p006', 'p092', 'p042', 'p046', 'p088', 'p005', 'p001', 'p038', 'p045', 'p016', 'p017']","['t075', 't078', 't080', 't079', 't077', 't076', 't074', 't072', 't081', 't073']",['j010'],['k006'],"['x030', 'x016', 'x002', 'x029', 'x001', 'x014', 'x015', 'x017', 'x018', 'x003', 'x019', 'x031']","['b033', 'b036', 'b038', 'b037', 'b039', 'b035', 'b034']","['f026', 'f027', 'f025']","['m028', 'm026', 'm027']","['z027', 'z029', 'z030', 'z032', 'z031', 'z026', 'z028']","['s016', 's019', 's017', 's015', 's018']","['g039', 'g041', 'g036', 'g055']","['a064', 'a059', 'a058', 'a063', 'a060', 'a057', 'a062', 'a056', 'a061']",
Semi-Auto Sniper Rifle,"['i002', 'i007', 'i009', 'i004']","{'AttrMod_AccRegen_PreAdd': '2', 'AttrMod_AccMin_PreAdd': '3', 'AttrMod_CritBonus_PreAdd': '1.8'}","['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p030', 'p013', 'p094', 'p023', 'p089', 'p014', 'p021', 'p028', 'p095', 'p043', 'p025', 'p012', 'p029', 'p002', 'p045', 'p096', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p090', 'p034', 'p036', 'p010', 'p099', 'p007', 'p047', 'p091', 'p009', 'p024', 'p004', 'p027', 'p093', 'p008', 'p026', 'p041', 'p011', 'p018', 'p006', 'p092', 'p042', 'p046', 'p088', 'p098', 'p005', 'p001', 'p038', 'p097', 'p016', 'p017']","['t083', 't082', 't088', 't087', 't090', 't089', 't072', 't085', 't084', 't086']",['j011'],['k005'],"['x022', 'x012', 'x028', 'x020', 'x027', 'x004', 'x021', 'x026', 'x013', 'x011', 'x006', 'x005']","['b033', 'b036', 'b037', 'b039', 'b034', 'b040']","['f028', 'f029']","['m030', 'm031', 'm029']","['z027', 'z029', 'z030', 'z026', 'z028']","['s016', 's019', 's017', 's015', 's018']","['g038', 'g042', 'g035', 'g037', 'g040']","['a065', 'a068', 'a059', 'a058', 'a067', 'a066', 'a069', 'a062', 'a056', 'a061']",
Combat Rifle,"['i008', 'i002', 'i004']",{'AttrMod_AccMin_PreAdd': '-0.5'},"['p044', 'p022', 'p100', 'p019', 'p032', 'p035', 'p020', 'p104', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p103', 'p025', 'p012', 'p029', 'p002', 'p102', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p034', 'p036', 'p010', 'p007', 'p101', 'p047', 'p009', 'p024', 'p004', 'p027', 'p008', 'p026', 'p041', 'p011', 'p018', 'p006', 'p042', 'p046', 'p005', 'p001', 'p038', 'p045', 'p016', 'p017']","['t097', 't091', 't098', 't096', 't094', 't093', 't092', 't095']",['j004'],['k011'],"['x025', 'x012', 'x023', 'x024', 'x004', 'x013', 'x011', 'x006', 'x005']","['b042', 'b043', 'b044', 'b047', 'b046', 'b045', 'b041']","['f035', 'f034', 'f033', 'f031', 'f032', 'f030']","['m032', 'm034', 'm033', 'm035']","['z036', 'z037', 'z034', 'z035', 'z033']","['s022', 's025', 's020', 's024', 's021', 's023']","['g056', 'g043', 'g057']","['a070', 'a074', 'a072', 'a073', 'a076', 'a075', 'a071']",
Support MG,"['i010', 'i007', 'i009', 'i001']",{'AttrMod_AccMax_PreAdd': '2'},"['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p104', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p108', 'p025', 'p012', 'p029', 'p002', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p112', 'p003', 'p033', 'p034', 'p036', 'p010', 'p007', 'p047', 'p111', 'p009', 'p024', 'p004', 'p027', 'p008', 'p105', 'p026', 'p106', 'p041', 'p011', 'p018', 'p006', 'p042', 'p107', 'p046', 'p110', 'p005', 'p001', 'p038', 'p045', 'p016', 'p017', 'p109']","['t105', 't104', 't102', 't106', 't101', 't099', 't103', 't100']",['j005'],['k002'],"['x030', 'x022', 'x002', 'x028', 'x020', 'x027', 'x021', 'x001', 'x026', 'x029', 'x003', 'x031']","['b043', 'b044', 'b046', 'b048', 'b045']","['f035', 'f033', 'f032', 'f031']","['m039', 'm038', 'm037', 'm036']","['z039', 'z038', 'z040']","['s022', 's025', 's024', 's023']","['g045', 'g044', 'g046', 'g047']","['a070', 'a079', 'a074', 'a080', 'a072', 'a073', 'a076', 'a075', 'a077', 'a078']",
