,id,PartType,Manufacturer,DispName,TitleAddend,Priority,RarityMod,CardText_CardPriority,CardText_Color,CardText_Text,LinkedTitle,TitleText,CostMod,AttrMod_Capacity_PreAdd,AttrMod_ShieldRegenDelay_Scale,AttrMod_ShieldRegenRate_PreAdd,AttrMod_ShockImpactDamageModifier_Scale,AttrMod_ShockPassiveDamageModifier_Scale,AttrMod_CorrosiveImpactDamageModifier_Scale,AttrMod_CorrosivePassiveDamageModifier_Scale,AttrMod_IncendiaryImpactDamageModifier_Scale,AttrMod_IncendiaryPassiveDamageModifier_Scale,AttrMod_BurstRadius_PostAdd,AttrMod_HealthRegen_PostAdd,AttrMod_Health_Scale,LinkedPrefix,TechMod,AttrMod_Capacity_Scale,AttrMod_ShieldRegenRate_Scale
gd_shields.Prefix.Prefix_Max1_Reinforced,p300,Prefix,,Reinforced,3,5.1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_Max2_Hardened,p301,Prefix,,Hardened,6,6.1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_Max3_Unbreakable,p302,Prefix,,Unbreakable,9,7.1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_Max4_Impenetrable,p303,Prefix,,Impenetrable,7,8.1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_none,p304,Prefix,,,,15,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_Quality1_Balanced,p305,Prefix,,Balanced,10,1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_Quality2_Symmetrical,p306,Prefix,,Symmetrical,4,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_Quality3_Sterling,p307,Prefix,,Sterling,15,3,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_Quality4_Harmonious,p308,Prefix,,Harmonious,11,4,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_Speed1_QuickCharge,p309,Prefix,,Quick Charge,,5,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_Speed2_Accelerated,p310,Prefix,,Accelerated,5,6,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_Speed3_Rapid,p311,Prefix,,Rapid,5,7,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_Speed4_Alacritous,p312,Prefix,,Alacritous,8,8,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Prefix.Prefix_Standard,p313,Prefix,,Standard,,0.1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Anshin1_GuerillaShield,t301,Title,,Guerilla Shield,,1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Anshin2_SkirmisherShield,t302,Title,,Skirmisher Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Anshin3_AmbushShield,t303,Title,,Ambush Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Atlas1_GroundedShield,t304,Title,,Grounded Shield,,1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Atlas2_AnionicShield,t305,Title,,Anionic Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Atlas3_CationicShield,t306,Title,,Cationic Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Dahl1_NeutralizingShield,t307,Title,,Neutralizing Shield,,1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Dahl2_DilutionShield,t308,Title,,Dilution Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Dahl3_HazmatShield,t309,Title,,Hazmat Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Hyperion1_ThermalShield,t310,Title,,Thermal Shield,,1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Hyperion2_AsbesticShield,t311,Title,,Asbestic Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Hyperion3_EndothermicShield,t312,Title,,Endothermic Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Maliwan1_ShockBurstShield,t313,Title,,Shock Burst Shield,,1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Maliwan2_ShockWaveShield,t314,Title,,Shock Wave Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Maliwan3_ShockNovaShield,t315,Title,,Shock Nova Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Pangolin1_UnyieldingShield,t316,Title,,Unyielding Shield,,1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Pangolin2_EnduringShield,t317,Title,,Enduring Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Pangolin3_FortifiedShield,t318,Title,,Fortified Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_SandS1_AcidburstShield,t319,Title,,Acid Burst Shield,,1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_SandS2_AcidWaveShield,t320,Title,,Acid Wave Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_SandS3_AcidNovaShield,t321,Title,,Acid Nova Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Shield,t322,Title,,Shield,,0.1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Tediore1_HealingShield,t323,Title,,Healing Shield,,1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Tediore2_RestorativeShield,t324,Title,,Restorative Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
